Keys,Text
multiplayer.tournament.leaderboard.tryoutregistrationfailed.header,트라이아웃 등록 실패
multiplayer.tournament.leaderboard.tryoutregistrationsuccess.description,새 트라이아웃이 성공적으로 등록되었습니다. 행운을 빕니다!
multiplayer.tournament.leaderboard.tryoutregistrationsuccess.header,트라이아웃 등록 성공
multiplayer.tournament.leaderboard.tryoutsavailable,{[Amount]}개의 트라이아웃 사용 가능[i2p_One]{[Amount]}개의 트라이아웃 사용 가능
multiplayer.tournament.leaderboard.unavailable,사용 불가
multiplayer.tournament.leaderboard.unlimited,무제한
multiplayer.tournament.modifiers.batterymanagementenabled,배터리 관리 활성화
multiplayer.tournament.modifiers.cameranoiseenabled,카메라 노이즈 활성화
multiplayer.tournament.modifiers.firstpersonview,일인칭 시점
multiplayer.tournament.modifiers.godmodedisabled,갓 모드 비활성화
multiplayer.tournament.modifiers.rewinddisabled,되감기 비활성화
multiplayer.tournament.refreshingdots,새로고침 중...
multiplayer.tournament.rules.acknowledge,"이 토너먼트에 참가함으로써, 해당 토너먼트에 적용되는 규칙을 읽었으며 <b>페어 플레이</b>와 <b>경쟁</b>의 관점에서 이 <b>규칙</b>을 <b>존중</b>할 것임을 확인합니다."
multiplayer.tournament.rules.header,토너먼트 규칙
multiplayer.tournament.rules.view,"이 토너먼트에 참가하기 전에 토너먼트 <b>규칙</b>을 최소 한 번은 <b>검토</b>해 주세요."
multiplayer.tournament.storeuptoxtryouts,최대 {[Amount]}개의 트라이아웃 저장 가능[i2p_One]최대 {[Amount]}개의 트라이아웃 저장 가능
multiplayer.tournament.tryoutrechargeintime,{0}:{1}:{2} 후 트라이아웃 충전
multiplayer.tournament.tryoutrechargenotavailable,트라이아웃 충전 불가
multiplayer.tournament.tryouts,{[Amount]}개의 트라이아웃[i2p_One]{[Amount]}개의 트라이아웃
multiplayer.tournament.update.updatestatus.description,토너먼트 상태를 업데이트하시겠습니까?
multiplayer.tournament.update.updatestatus.header,상태 업데이트
multiplayer.tournament.viewrules,규칙 보기
multiplayer.tournament.xtryoutseveryx,{1}마다 {0}
multiplayer.tournaments.admin.copysettingsfromfinals,복사
multiplayer.tournaments.admin.createfailedinsufficientprivileges,권한이 부족하여 토너먼트 생성에 실패했습니다.
multiplayer.tournaments.admin.createfailedprocessing,토너먼트 데이터를 처리하는 동안 문제가 발생했습니다. 나중에 다시 시도해 주세요.
multiplayer.tournaments.admin.createfailedunknown,알 수 없는 이유로 토너먼트 생성에 실패했습니다. 나중에 다시 시도해 주세요
multiplayer.tournaments.admin.deletefailed.header,토너먼트 삭제 실패
multiplayer.tournaments.admin.deletefailedinsufficientprivileges,권한이 부족하여 토너먼트 삭제에 실패했습니다.
multiplayer.tournaments.admin.deletefailedprocessing,토너먼트 데이터를 처리하는 동안 문제가 발생했습니다. 나중에 다시 시도해 주세요.
multiplayer.tournaments.admin.deletefailedunknown,알 수 없는 이유로 토너먼트 삭제에 실패했습니다. 나중에 다시 시도해 주세요
multiplayer.tournaments.admin.deletetournament.description,토너먼트 <b>{0}</b>를 삭제하시겠습니까? 이 작업은 되돌릴 수 없습니다.
multiplayer.tournaments.admin.deletetournament.header,토너먼트 삭제
multiplayer.tournaments.admin.elimination.double.description,플레이어는 최대 한 번만 패배할 수 있습니다. 패배한 플레이어는 패자조로 내려가 경쟁에 남을 기회를 한 번 더 얻습니다. 이 유형의 탈락전은 확장 결승전을 포함할 수도 있습니다.
multiplayer.tournaments.admin.elimination.nrofheats,이 토너먼트는 탈락 단계에 {[NrOfHeats]}개의 히트를 가집니다.[i2p_One]이 토너먼트는 탈락 단계에 {[NrOfHeats]}개의 히트를 가집니다.
multiplayer.tournaments.admin.elimination.single.description,패배한 플레이어는 즉시 토너먼트에서 탈락합니다.
multiplayer.tournaments.admin.eliminationsettings,탈락전 설정
multiplayer.tournaments.admin.eliminationsize,크기
multiplayer.tournaments.admin.eliminationtype,유형
multiplayer.tournaments.admin.error,오류
multiplayer.tournaments.admin.failed.header,토너먼트 생성 실패
multiplayer.tournaments.admin.poolsize,풀 크기
multiplayer.tournaments.admin.poolsize.description,"플레이어들이 서로 경쟁하는 풀의 크기입니다. 한 히트가 끝나면 상위 절반은 다음 히트로 진출하고, 하위 절반은 탈락합니다."
multiplayer.tournaments.admin.selecttournamenttype.description,토너먼트 설정 구성을 시작하려면 토너먼트 유형을 선택하세요.
multiplayer.tournaments.admin.sendinfoerror,"토너먼트 정보를 서버로 보내는 중 문제가 발생했습니다."
multiplayer.tournaments.admin.sendupdateinfoerror,"업데이트 정보를 서버로 보내는 중 문제가 발생했습니다."
multiplayer.tournaments.admin.tournamentcreation.header,토너먼트 생성
multiplayer.tournaments.admin.tournamentdeletion.description,토너먼트가 성공적으로 삭제되었습니다!
multiplayer.tournaments.admin.tournamentdeletion.header,토너먼트 삭제
multiplayer.tournaments.admin.tournamentdescription.header,토너먼트가 성공적으로 생성되었습니다!
multiplayer.tournaments.admin.tournamenttype.elimination.description,"플레이어들은 여러 히트에 걸쳐 작은 풀 단위로 경쟁하며, 승자는 다음 승자들과 맞붙고 패자는 탈락합니다."
multiplayer.tournaments.admin.tournamenttype.leaderboard.description,플레이어들은 제한된 시간 동안 공유 리더보드에서 최고 점수를 얻기 위해 경쟁합니다.
multiplayer.tournaments.admin.updatedescription,토너먼트가 성공적으로 업데이트되었습니다!
multiplayer.tournaments.admin.updatefailed.header,토너먼트 업데이트 실패
multiplayer.tournaments.admin.updatefailedinsufficientprivileges,권한이 부족하여 토너먼트 업데이트에 실패했습니다.
multiplayer.tournaments.admin.updatefailedprocessing,토너먼트 데이터를 처리하는 동안 문제가 발생했습니다. 나중에 다시 시도해 주세요.
multiplayer.tournaments.admin.updatefailedunknown,알 수 없는 이유로 토너먼트 업데이트에 실패했습니다. 나중에 다시 시도해 주세요
multiplayer.tournaments.admin.updateheader,토너먼트 업데이트
multiplayer.tournaments.admin.updatestatusfailed.header,토너먼트 업데이트 실패
multiplayer.tournaments.admin.updatestatusfailedinsufficientprivileges,권한이 부족하여 토너먼트 상태 업데이트에 실패했습니다.
multiplayer.tournaments.admin.updatestatusfailedunknown,알 수 없는 이유로 토너먼트 상태 업데이트에 실패했습니다. 나중에 다시 시도해 주세요
multiplayer.tournaments.admin.updatestatusfailesprocessing,토너먼트 상태 데이터를 처리하는 동안 문제가 발생했습니다. 나중에 다시 시도해 주세요.
multiplayer.tournaments.admin.updatetournamentstatus.description,토너먼트 상태가 성공적으로 업데이트되었습니다!
multiplayer.tournaments.admin.updatetournamentstatus.header,토너먼트 상태
multiplayer.tournaments.admin.useextendedfinals,확장 결승전 활성화
multiplayer.tournaments.admin.usequalifier,예선 활성화
multiplayer.tournaments.extendedfinalscondition,확장 결승전은 이전에 패배하지 않은 플레이어가 결승에서 패배했을 때만 진행됩니다.
multiplayer.tournaments.heatinfo,히트 정보
multiplayer.tournaments.tournamentinfo,토너먼트 정보
multiplayer.tournamentselection.comingsoon,곧 시작
multiplayer.tournamentselection.comingup,예정됨
multiplayer.tournamentselection.day,일
multiplayer.tournamentselection.days,일
multiplayer.tournamentselection.endedondate,{0}에 종료됨
multiplayer.tournamentselection.hour,시간
multiplayer.tournamentselection.hours,시간
multiplayer.tournamentselection.knockout,탈락전
multiplayer.tournamentselection.leaderboard,리더보드
multiplayer.tournamentselection.minute,분
multiplayer.tournamentselection.minutes,분
multiplayer.tournamentselection.nodescription,설명 없음.
multiplayer.tournamentselection.running,진행 중
multiplayer.tournamentselection.second,초
multiplayer.tournamentselection.seconds,초
multiplayer.tournamentselection.timeleft,{0} ({1} {2} 남음)
multiplayer.tournamentselection.unknown,알 수 없음
multiplayer.trackselection.norace,No Race
multiplayer.trackselection.notrack,No Track
multiplayer.trackselection.status.checking,(checking)
multiplayer.trackselection.status.notpublic,(not public)
multiplayer.trackselection.status.notshared,(not shared)
multiplayer.trackselection.status.notsharing,(not shared)
multiplayer.trackselection.status.unknownreason,(unknown reason)
multiplayer.updatedtermsofservice.failedtogetterms,"Failed to load the updated terms of service.

Try again later."
multiplayer.updatepassword.incorrectpassword,Incorrect password.
multiplayer.waitingroom.badges,배지
multiplayer.waitingroom.ban,차단
multiplayer.waitingroom.changesettings,설정 변경
multiplayer.waitingroom.color,색상
multiplayer.waitingroom.colorpicker,색상 선택기
multiplayer.waitingroom.connectedplayers,연결된 플레이어
multiplayer.waitingroom.copydrone,드론 복사
multiplayer.waitingroom.downloadingdots,다운로드 중...
multiplayer.waitingroom.downloadinggamedata,게임 데이터 다운로드 중
multiplayer.waitingroom.drone,드론
multiplayer.waitingroom.dronenotshared,이 드론은 공유되지 않았습니다
multiplayer.waitingroom.fixeddronesetup.contents,이 멀티플레이 게임은 고정된 드론 구성을 강제합니다. 현재 드론 구성은 이 규칙에 맞도록 변경되었습니다.
multiplayer.waitingroom.fixeddronesetup.header,고정 드론 구성
multiplayer.waitingroom.gamemode,게임 모드
multiplayer.waitingroom.gamemodifiers,게임 수정자
multiplayer.waitingroom.hexcolorcode,16진수 코드
multiplayer.waitingroom.joingame,게임 참가
multiplayer.waitingroom.kickplayer,추방
multiplayer.waitingroom.leavegame,게임 나가기
multiplayer.waitingroom.maxplayers,최대 플레이어 수
multiplayer.waitingroom.mute,음소거
multiplayer.waitingroom.name,이름
multiplayer.waitingroom.nodronesetupsavailable.contents,"이 멀티플레이 게임은 특정 드론 구성의 사용을 제한하고 있으며, 여러분에게 맞는 드론 구성을 찾을 수 없습니다.

멀티플레이 로비로 돌아가게 됩니다."
multiplayer.waitingroom.nodronesetupsavailable.header,사용 가능한 드론 구성 없음
multiplayer.waitingroom.notrack,트랙 없음
multiplayer.waitingroom.platerdetails.nodroneinfoavailable,"이 플레이어는 드론을 선택하지 않았습니다.

드론 정보를 사용할 수 없습니다"
multiplayer.waitingroom.player,플레이어
multiplayer.waitingroom.playerinfo,플레이어 정보
multiplayer.waitingroom.promote,승격
multiplayer.waitingroom.race,레이스
multiplayer.waitingroom.ratethisrace,이 레이스 평가하기
multiplayer.waitingroom.report,신고
multiplayer.waitingroom.rewardlootbox,보상 선물 상자
multiplayer.waitingroom.roomname,게임 이름
multiplayer.waitingroom.roomsettings,게임 설정
multiplayer.waitingroom.selectdifferentsetup.contents,"이 멀티플레이 게임은 사용 가능한 드론 구성에 제한을 두고 있습니다. 현재 게임에서 강제하는 드론 구성과 일치하는 드론 구성만 사용할 수 있습니다.

호환되는 드론 구성을 선택해 주세요."
multiplayer.waitingroom.selectdifferentsetup.header,드론 구성 사용 불가
multiplayer.waitingroom.spectate,게임 관전
multiplayer.waitingroom.sponsorwebpage,스폰서 웹페이지
multiplayer.waitingroom.startgame,게임 시작
multiplayer.waitingroom.status,상태
multiplayer.waitingroom.track,트랙
multiplayer.waitingroom.unmute,음소거 해제
multiplayer.waitingroom.viewonworkshop,Workshop에서 보기
multiplayer.waitingroom.viewprofile,프로필 보기
multiplayer.waitingroom.voice,음성
multiplayer.waitingroom.vote,투표
multiplayer.waitingroom.waitingforhost,호스트 대기 중
multiplayer.waitingroom.waitingforotherplayers,다른 플레이어 대기 중
multiplayer.waitingroom.webpage,웹페이지
multiplayer.waitingroom.workshopcontent,Workshop 콘텐츠
multipleyare.signin.signinautomatically,Sign in automatically
