Keys,Text
multiplayer.waitingroom.fixeddronesetup.contents,이 멀티플레이 게임은 고정된 드론 구성을 강제합니다. 현재 드론 구성은 이 규칙에 맞도록 변경되었습니다.
multiplayer.waitingroom.fixeddronesetup.header,고정 드론 구성
multiplayer.waitingroom.gamemode,게임 모드
multiplayer.waitingroom.gamemodifiers,게임 수정자
multiplayer.waitingroom.hexcolorcode,16진수 코드
multiplayer.waitingroom.joingame,게임 참가
multiplayer.waitingroom.kickplayer,추방
multiplayer.waitingroom.leavegame,게임 나가기
multiplayer.waitingroom.maxplayers,최대 플레이어 수
multiplayer.waitingroom.mute,음소거
multiplayer.waitingroom.name,이름
multiplayer.waitingroom.nodronesetupsavailable.contents,"이 멀티플레이 게임은 특정 드론 구성의 사용을 제한하고 있으며, 여러분에게 맞는 드론 구성을 찾을 수 없습니다.

멀티플레이 로비로 돌아가게 됩니다."
multiplayer.waitingroom.nodronesetupsavailable.header,사용 가능한 드론 구성 없음
multiplayer.waitingroom.notrack,트랙 없음
multiplayer.waitingroom.platerdetails.nodroneinfoavailable,"이 플레이어는 드론을 선택하지 않았습니다.

드론 정보를 사용할 수 없습니다"
multiplayer.waitingroom.player,플레이어
multiplayer.waitingroom.playerinfo,플레이어 정보
multiplayer.waitingroom.promote,승격
multiplayer.waitingroom.race,레이스
multiplayer.waitingroom.ratethisrace,이 레이스 평가하기
multiplayer.waitingroom.report,신고
multiplayer.waitingroom.rewardlootbox,보상 선물 상자
multiplayer.waitingroom.roomname,게임 이름
multiplayer.waitingroom.roomsettings,게임 설정
multiplayer.waitingroom.selectdifferentsetup.contents,"이 멀티플레이 게임은 사용 가능한 드론 구성에 제한을 두고 있습니다. 현재 게임에서 강제하는 드론 구성과 일치하는 드론 구성만 사용할 수 있습니다.

호환되는 드론 구성을 선택해 주세요."
multiplayer.waitingroom.selectdifferentsetup.header,드론 구성 사용 불가
multiplayer.waitingroom.spectate,게임 관전
multiplayer.waitingroom.sponsorwebpage,스폰서 웹페이지
multiplayer.waitingroom.startgame,게임 시작
multiplayer.waitingroom.status,상태
multiplayer.waitingroom.track,트랙
multiplayer.waitingroom.unmute,음소거 해제
multiplayer.waitingroom.viewonworkshop,Workshop에서 보기
multiplayer.waitingroom.viewprofile,프로필 보기
multiplayer.waitingroom.voice,음성
multiplayer.waitingroom.vote,투표
multiplayer.waitingroom.waitingforhost,호스트 대기 중
multiplayer.waitingroom.waitingforotherplayers,다른 플레이어 대기 중
multiplayer.waitingroom.webpage,웹페이지
multiplayer.waitingroom.workshopcontent,Workshop 콘텐츠
multipleyare.signin.signinautomatically,자동으로 로그인
musicplayer.currentlyplaying,현재 재생 중:
options.audio,오디오
options.audio.PropellersVolume,프로펠러 볼륨
options.audio.customPlaylist,사용자 지정 재생목록 사용
options.audio.customplaylist.directorynotfound,사용자 지정 음악 재생목록 디렉터리를 찾을 수 없습니다. 사용자 지정 음악 트랙을 재생하려면 올바른 경로를 입력해 주세요.
options.audio.customplaylist.pathtodirectory,사용자 지정 재생목록 디렉터리 경로
options.audio.customplaylist.supportedformats,사용자 지정 음악 재생목록에서 지원되는 형식은 다음뿐입니다: {0}
options.audio.disabled,시스템과의 호환성 문제로 인해 음성 채팅 시스템이 비활성화되었습니다.
options.audio.input,입력
options.audio.inputmode,모드
options.audio.masterVolume,마스터 볼륨
options.audio.microphone,마이크
options.audio.microphone.sameassystem,시스템과 동일
options.audio.microphonefeedback,피드백
options.audio.musicVolume,음악 볼륨
options.audio.output,출력
options.audio.soundEffectsVolume,효과음 볼륨
options.audio.usevoicechat,멀티플레이에서 음성 채팅 사용
options.audio.voicechatunavailable.description,"시스템에서 음성 채팅 지원용 소프트웨어 라이브러리를 불러올 수 없었습니다. 멀티플레이는 계속 즐길 수 있도록 음성 채팅이 자동으로 비활성화되었습니다.
이 문제는 이미 알려져 있으며 현재 조사 중입니다. 불편을 드려 죄송합니다.
"
options.audio.voicechatunavailable.header,음성 채팅 사용 불가
options.audio.voicechatvolume,음성 채팅
options.buttons.description,게임 동작을 키보드 키 또는 컨트롤러 버튼에 할당합니다.
options.buttonsetup,버튼 설정
options.controls,조작
options.controls.buttons,버튼
options.controls.controller,컨트롤러
options.controls.controllerpresets,컨트롤러 프리셋
options.dlc,DLC
options.droneselection.confirmation,드론 선택 메뉴로 돌아가시겠습니까?
options.fisheye.customfisheye,사용자 지정
options.fisheye.expandview,Fisheye 확장 보기
options.fisheye.header,렌즈 FX
options.fisheye.lensselection,렌즈 선택
options.fisheye.letterbox,Fisheye 레터박스 보기
options.fisheye.nofisheye,없음
options.flight,비행
options.fullscreenmode.fullscreenexclusive,전체 화면 - 독점
options.fullscreenmode.fullscreenfake,전체 화면 - 가상
options.fullscreenmode.header,전체 화면 모드
options.fullscreenmode.maximizedwindow,창 모드 - 최대화
options.fullscreenmode.windowed,창 모드
options.game,게임
options.game.alwaysdetectstunts,스턴트 항상 감지
options.game.batterymode,배터리 시뮬레이션
options.game.disableDroneTrails,드론 궤적 비활성화
options.game.displayRaceLines,레이스 가이드 표시
options.game.displaycheckpointtrackers,체크포인트 추적기 표시
options.game.displaytriggers,게임 트리거 표시
options.game.enableDroneTrails,드론 궤적 표시
options.game.enablebattery,배터리 시뮬레이션 활성화
options.game.gameplayoptions,게임플레이
options.game.generaloptions,일반
options.game.ghostmode,고스트 모드
options.game.godmode,갓 모드 활성화
options.game.hidedronefpv,일인칭 시점에서 프로펠러 표시
options.game.hideprogression,진척도 시스템 숨기기
options.game.inputsampling,입력 샘플링
options.game.joystickoverlay,OSD에 조이스틱 오버레이 표시
options.game.language,표시 언어
options.game.languageworkshop,커뮤니티 번역
options.game.noise,카메라 노이즈와 함께 시작
options.game.osd,온스크린 디스플레이 사용
options.game.osdoptions,온스크린 디스플레이
options.game.osdselection,온스크린 디스플레이 레이아웃
options.game.propwash,Propwash 활성화
options.game.race.bestlapcolorthreshold,최고 랩타임 색상 임계값
options.game.race.raceguideslookahead,레이스 가이드 미리보기 거리
options.game.raceoptions,레이스
options.game.raceoptions.skipcountdown,카운트다운 건너뛰기
options.game.raceoptions.skipcountdowndescription,동기화된 출발이 필요한 멀티플레이 게임에서는 여전히 카운트다운이 사용됩니다.
options.game.showfesvityprops,축제 아이템 표시
options.game.showflycage,환경 경계 표시
options.game.skipGoggleAnimation,고글 애니메이션 자동 건너뛰기
options.game.unitsystem,단위 체계
options.game.walkfreeflight,자유 비행에서 드론 자유 배치
options.ghostmode.bots,봇
options.ghostmode.fullraceghost,전체 레이스 고스트
options.ghostmode.noghostmode,고스트 모드 없음
options.ghostmode.singlelapghost,단일 랩 고스트
options.graphics,그래픽
options.graphics.changedisplay.description,"게임을 실행할 다른 디스플레이를 선택했습니다. 이 변경 사항은 게임을 다시 시작한 후 적용됩니다.
계속하시겠습니까?"
options.graphics.changedisplay.header,디스플레이 변경
options.joystick,조이스틱 입력 설정
options.joystick.description,컨트롤러 프리셋을 선택하거나 단계별 마법사로 직접 만들 수 있습니다.
options.quality,그래픽
options.quality.ambient,셰이더 품질
options.quality.antialiasing,안티앨리어싱
options.quality.ao,앰비언트 오클루전
options.quality.awesomeness,화려함
options.quality.bloom,블룸
options.quality.depthoffield,피사계 심도
options.quality.display,디스플레이
options.quality.displaysettings,디스플레이
options.quality.fisheye,Fisheye
options.quality.framerate.unlimited,제한 없음
options.quality.framerate.vsyncenabled,VSync 활성화
options.quality.frameratelimit,프레임레이트 제한
options.quality.graphics,품질 설정
options.quality.lenssize,FPV 렌즈 크기
options.quality.lenssize.2.1mm,2.1mm
options.quality.lenssize.2.8mm,2.8mm
options.quality.lenssize.3.6mm,3.6mm
options.quality.lod,LOD 거리
options.quality.motionblur,모션 블러
options.quality.particles,파티클 품질
options.quality.resolution,해상도
options.quality.shadowdistance,그림자 거리
options.quality.shadows,그림자 품질
options.quality.shadowsoff,그림자 끄기
options.quality.textures,텍스처 품질
options.quality.visualeffects,시각 효과
options.quality.vsync,VSync
options.quality.vsync.doublebuffering,더블 버퍼링
options.quality.vsync.off,끔
options.quality.vsync.triplebuffering,트리플 버퍼링
options.quality.water,물 품질
options.quality.windowed,창 모드
options.quit,종료
options.quit.confirmation,종료하시겠습니까?
options.quit.confirmationmultiplayer,정말로 종료하시겠습니까? 현재 멀티플레이 세션에서 나가게 됩니다.
options.quit.spectatemultiplayer,레이스를 포기하고 관전자 모드를 활성화합니다.
options.slider.high,높음
options.slider.low,낮음
options.slider.medium,중간
options.wind.comingsoon,이 환경에는 곧 바람 기능이 추가될 예정입니다!
options.wind.direction,바람 방향
options.wind.east,동
options.wind.north,북
options.wind.northeast,북동
options.wind.northwest,북서
options.wind.onlyfreeflight,바람은 싱글 플레이 자유 비행에서만 활성화할 수 있습니다.
options.wind.preset,바람 모드
options.wind.setting,바람
options.wind.simulate,바람 시뮬레이션
options.wind.south,남
options.wind.southeast,남동
options.wind.southwest,남서
options.wind.west,서
options.windpreset.breezy,산들바람
options.windpreset.breezydescription,"가벼운 돌풍이 섞인 약 20km/h의 부드러운 바람입니다."
options.windpreset.coastal,해안 바람
options.windpreset.coastaldescription,"약 25km/h의 일정한 해풍으로, 부드럽게 변화하는 흐름을 가집니다."
options.windpreset.gentle,약한 바람
options.windpreset.gentledescription,"약 10km/h의 부드럽고 안정적인 바람으로, 변화가 거의 없습니다."
options.windpreset.gusty,돌풍
options.windpreset.gustydescription,"평균 20km/h의 바람에 강하고 불규칙한 돌풍이 섞입니다."
options.windpreset.none,무풍
options.windpreset.nonedescription,"바람이 꺼진 상태로, 비행을 배우고 예측 가능한 비행 특성을 익히기에 적합합니다."
options.windpreset.windy,강풍
options.windpreset.windydescription,"최대 55km/h에 이르는 강하고 난기류가 심한 바람으로, 속도 변화가 매우 큽니다."
options.workbench.confirmation,워크벤치로 돌아가시겠습니까?
osdeditor.description,드론의 온스크린 디스플레이를 커스터마이즈하세요!
osdeditor.displaysettings.background,배경
osdeditor.displaysettings.header,디스플레이 설정
osdeditor.displaysettings.resolution,해상도
osdeditor.displaysettings.togglegrid,격자 표시
osdeditor.displaysettings.togglegridsnap,격자에 맞춤
osdeditor.filemenu.defaultlayout,기본값
osdeditor.filemenu.deletelayout,레이아웃 삭제
osdeditor.filemenu.deletelayoutprompt,"""{0}""을(를) 삭제하시겠습니까?"
osdeditor.filemenu.emptylayout,빈 레이아웃
osdeditor.filemenu.loadlayout,레이아웃 편집
osdeditor.filemenu.name,이름
osdeditor.filemenu.newlayout,새 레이아웃
osdeditor.filemenu.newlayoutprompt,빈 레이아웃을 만들겠습니까, 아니면 기본 Liftoff OSD로 시작하시겠습니까?
osdeditor.filemenu.nothingselected,기존 레이아웃을 선택하거나 새로 만드세요!
osdeditor.filemenu.resolution,대상 해상도
osdeditor.filemenu.selectedlayout,선택한 레이아웃
osdeditor.filemenu.startingmessage,시작하려면 새 레이아웃을 만드세요!
osdeditor.generalinfo.header,일반
osdeditor.generalinfo.layoutname,OSD 레이아웃 이름
osdeditor.generalinfo.resolution,원본 해상도
osdeditor.header,OSD 편집기
osdeditor.itemeditor.alignment,정렬
osdeditor.itemeditor.bringforward,앞으로 가져오기
osdeditor.itemeditor.bringtofront,맨 앞으로 가져오기
osdeditor.itemeditor.deselect,선택 해제
osdeditor.itemeditor.header,선택한 항목
osdeditor.itemeditor.sendbackward,뒤로 보내기
osdeditor.itemeditor.sendtoback,맨 뒤로 보내기
osdeditor.itemspawner.header,OSD 항목
osdeditor.layouteditor.returntofilemenu,파일 메뉴로 돌아가기
osdeditor.layouteditor.unsavedchanges,"저장되지 않은 변경 사항이 있습니다.
계속하시겠습니까?"
osdeditor.layouteditor.unsavedchangesheader,저장되지 않은 변경 사항
osdeditor.saving.success,{0} 저장 완료!
parts.actioncam,액션캠
parts.antenna,안테나
parts.battery,배터리
parts.camera,카메라
parts.frame,프레임
parts.motor,모터
parts.propeller,프로펠러
parts.receiver,리시버
parts.specs.header,{0} 사양
parts.unit.gram,g
parts.unit.ounce,oz
pausemenu.appliedonnextloadpopup.content,"설정이 저장되었지만, 일부 항목은 다음에 환경을 불러올 때 적용됩니다."
